Genero;Id_Producto;Precio_Unitario;Cantidad;id_Sucursal
F;20;33590;9;101
M;16;17500;6;100
F;12;69500;10;105
F;15;12490;4;101
F;14;15600;6;101
M;14;15600;5;101
F;24;58000;6;100
M;24;58000;5;104
M;18;36000;2;105
F;18;36000;8;105
F;32;47500;10;104
M;21;11000;7;100
F;5;12000;7;102
M;5;12000;7;100
F;41;35000;8;104
M;33;16999;10;105
F;22;44500;5;100
M;34;22000;10;102
F;27;33950;7;105
F;29;12750;9;100
M;6;13000;7;102
F;6;13000;4;103
F;2;85000;3;105
F;9;32000;3;103
F;10;11000;3;100
M;10;11000;3;101
M;8;14500;2;101
M;39;45800;3;101
F;12;69500;10;102
M;12;69500;7;103
F;17;21600;2;102
F;17;21600;8;101
M;15;12490;7;103
F;14;15600;9;104
M;14;15600;6;101
M;7;18500;1;100
F;18;36000;1;105
M;28;17530;4;102
F;28;17530;5;104
F;28;17530;3;100
M;38;76500;9;104
F;45;34500;5;100
M;19;90000;8;100
F;30;34900;3;103
M;5;12000;8;102
M;37;95000;10;102
M;36;28690;10;105
F;36;28690;4;105
F;36;28690;1;102
M;11;8500;1;103
M;31;21999;5;100
M;40;9000;3;104
F;35;19650;10;100
F;23;36500;5;102
M;34;22000;10;102
M;27;33950;2;101
M;27;33950;6;100
M;13;25800;4;105
F;13;25800;1;102
F;6;13000;1;104
F;2;85000;8;105
M;44;15000;9;101
F;44;15000;9;104
F;9;32000;4;103
F;42;28500;3;102
M;16;17500;8;104
F;16;17500;10;105
F;14;15600;1;104
F;24;58000;4;101
F;24;58000;7;103
F;7;18500;5;102
F;32;47500;8;104
F;32;47500;5;103
M;21;11000;8;105
M;21;11000;9;100
M;30;34900;3;102
F;30;34900;1;102
F;30;34900;7;102
M;41;35000;9;102
M;37;95000;9;100
M;37;95000;6;103
M;36;28690;4;103
F;22;44500;6;100
F;11;8500;10;100
M;31;21999;9;101
F;23;36500;3;105
F;23;36500;10;101
F;26;24560;3;103
F;29;12750;6;100
M;13;25800;2;101
F;44;15000;1;103
F;44;15000;5;103
M;9;32000;4;101
M;42;28500;2;101
M;10;11000;4;104
F;3;30000;1;104
F;14;15600;10;102
M;14;15600;6;105
F;14;15600;1;100
M;24;58000;5;104
M;28;17530;3;105
F;32;47500;9;100
F;4;41000;9;105
F;4;41000;4;104
F;38;76500;8;100
M;45;34500;8;105
F;43;18999;4;101
F;30;34900;10;104
M;33;16999;8;102
F;33;16999;10;102
F;1;12000;9;102
M;22;44500;9;100
M;22;44500;5;104
F;11;8500;5;104
M;31;21999;1;105
M;31;21999;7;100
F;40;9000;3;105
F;40;9000;4;102
F;34;22000;8;101
M;13;25800;1;105
F;13;25800;9;104
M;2;85000;7;103
M;2;85000;8;102
M;44;15000;4;101
F;44;15000;4;104
M;9;32000;9;104
F;42;28500;1;105
F;8;14500;4;102
M;39;45800;4;104
F;24;58000;6;101
F;7;18500;1;101
F;7;18500;1;100
M;7;18500;6;103
M;28;17530;3;105
M;28;17530;10;103
M;21;11000;3;101
M;19;90000;2;104
F;19;90000;4;104
M;30;34900;5;101
F;30;34900;6;103
M;37;95000;6;102
F;36;28690;2;100
F;11;8500;5;104
F;40;9000;5;102
F;35;19650;6;103
M;23;36500;2;101
M;23;36500;2;100
F;34;22000;8;105
M;34;22000;1;103
M;26;24560;2;105
M;29;12750;10;102
M;13;25800;2;104
M;13;25800;5;105
M;13;25800;10;100
F;6;13000;8;101
M;6;13000;3;103
M;6;13000;1;103
F;20;33590;4;101
M;2;85000;7;103
M;2;85000;6;105
M;9;32000;7;101
M;9;32000;3;105
M;42;28500;10;104
M;42;28500;9;101
F;25;19850;3;102
F;10;11000;7;102
F;10;11000;8;101
M;8;14500;10;103
M;8;14500;1;105
F;12;69500;4;103
M;14;15600;3;100
M;24;58000;1;104
F;7;18500;9;102
M;18;36000;7;101
M;30;34900;7;102
M;30;34900;6;103
M;37;95000;7;102
F;33;16999;10;103
M;36;28690;3;100
F;31;21999;1;103
F;23;36500;4;104
F;23;36500;6;101
F;13;25800;3;100
F;13;25800;2;102
M;6;13000;10;101
M;2;85000;6;100
F;2;85000;10;101
M;44;15000;4;103
F;44;15000;3;103
M;9;32000;4;105
M;42;28500;5;104
F;42;28500;10;102
F;25;19850;10;105
M;16;17500;1;101
F;39;45800;7;102
M;12;69500;5;103
M;17;21600;8;100
M;17;21600;9;100
M;14;15600;9;104
F;24;58000;3;105
F;28;17530;4;100
F;32;47500;1;104
F;32;47500;2;103
M;32;47500;4;103
M;32;47500;6;103
F;21;11000;7;104
M;45;34500;3;103
F;19;90000;6;100
F;30;34900;10;105
F;5;12000;7;102
F;41;35000;7;101
M;37;95000;7;105
M;22;44500;7;103
M;31;21999;1;103
F;35;19650;4;103
F;27;33950;3;104
F;13;25800;4;105
F;13;25800;6;102
F;6;13000;9;103
M;6;13000;10;104
F;6;13000;1;105
F;6;13000;10;103
F;6;13000;3;105
F;20;33590;1;103
M;2;85000;6;100
F;9;32000;2;102
M;42;28500;6;105
M;25;19850;5;101
M;10;11000;1;102
M;16;17500;5;103
M;16;17500;5;105
F;12;69500;1;101
M;17;21600;5;101
F;15;12490;7;101
M;28;17530;1;100
F;32;47500;1;102
M;21;11000;6;101
F;4;41000;9;104
M;38;76500;3;104
M;38;76500;1;105
M;19;90000;3;105
M;30;34900;9;105
M;5;12000;9;103
M;41;35000;4;102
M;41;35000;9;103
F;22;44500;7;104
M;40;9000;8;104
M;40;9000;10;103
F;34;22000;7;105
F;34;22000;7;100
M;34;22000;1;101
M;34;22000;10;103
F;13;25800;5;104
F;6;13000;1;104
M;6;13000;3;104
M;20;33590;8;105
F;25;19850;4;101
M;10;11000;2;103
M;15;12490;10;102
M;14;15600;4;101
M;24;58000;1;103
M;7;18500;1;101
M;7;18500;3;102
F;38;76500;2;104
F;45;34500;3;101
F;30;34900;3;104
F;5;12000;6;100
F;1;12000;1;100
F;11;8500;10;102
F;34;22000;4;103
M;34;22000;1;105
F;34;22000;7;104
M;29;12750;1;101
F;20;33590;4;104
M;44;15000;10;100
F;10;11000;4;102
M;3;30000;3;100
F;14;15600;9;101
M;14;15600;9;101
M;24;58000;10;101
M;7;18500;8;103
F;18;36000;6;105
F;28;17530;2;102
M;38;76500;5;102
F;30;34900;1;100
F;5;12000;8;105
F;33;16999;2;100
M;36;28690;10;103
F;31;21999;8;105
M;40;9000;10;104
F;23;36500;10;105
M;34;22000;9;103
M;26;24560;6;105
M;29;12750;10;103
M;29;12750;7;105
F;13;25800;5;103
F;6;13000;9;102
M;6;13000;8;104
M;20;33590;4;105
F;2;85000;1;100
F;2;85000;7;100
M;44;15000;4;104
F;44;15000;9;103
M;9;32000;10;105
F;25;19850;2;100
M;25;19850;8;105
M;8;14500;9;101
M;39;45800;3;105
M;7;18500;5;100
F;28;17530;10;103
M;32;47500;8;105
M;32;47500;6;101
M;21;11000;1;105
F;21;11000;5;104
M;38;76500;5;104
F;38;76500;8;104
F;45;34500;8;103
M;19;90000;9;105
F;41;35000;2;100
M;41;35000;4;104
M;37;95000;4;101
F;33;16999;3;103
F;22;44500;3;100
M;40;9000;5;104
M;40;9000;4;102
M;35;19650;8;104
F;23;36500;7;105
M;34;22000;10;100
M;27;33950;4;105
F;6;13000;5;100
M;6;13000;10;101
F;2;85000;1;100
F;8;14500;7;104
M;12;69500;7;103
M;17;21600;6;101
F;15;12490;2;100
M;3;30000;7;100
F;3;30000;2;100
M;14;15600;2;103
M;7;18500;3;102
F;28;17530;3;101
M;28;17530;6;102
F;21;11000;10;103
F;21;11000;8;104
F;4;41000;6;104
M;45;34500;6;102
F;43;18999;8;100
M;43;18999;9;104
M;37;95000;9;102
F;37;95000;9;103
F;1;12000;7;100
F;36;28690;6;100
M;36;28690;5;101
M;36;28690;9;102
F;36;28690;1;105
M;22;44500;5;104
M;22;44500;8;104
F;11;8500;9;102
M;40;9000;10;103
M;23;36500;3;101
F;23;36500;10;100
M;23;36500;10;100
F;27;33950;5;105
M;13;25800;10;104
F;6;13000;6;103
F;20;33590;4;105
F;20;33590;8;104
M;2;85000;5;104
M;44;15000;1;100
F;44;15000;1;105
F;9;32000;1;100
M;25;19850;3;100
M;25;19850;1;100
F;10;11000;5;101
F;10;11000;9;101
F;8;14500;6;103
M;12;69500;9;104
F;18;36000;5;100
F;18;36000;2;105
M;28;17530;5;102
M;32;47500;6;102
F;38;76500;8;100
F;45;34500;10;104
M;43;18999;6;100
F;30;34900;9;103
M;5;12000;5;104
F;5;12000;7;105
M;41;35000;7;104
M;37;95000;1;102
M;37;95000;2;100
F;33;16999;1;103
M;22;44500;7;105
F;31;21999;8;101
M;31;21999;9;102
F;40;9000;7;105
F;35;19650;10;101
M;23;36500;7;103
F;23;36500;5;102
F;13;25800;5;103
F;6;13000;8;104
M;6;13000;4;101
M;6;13000;7;102
F;20;33590;9;104
F;2;85000;8;105
M;2;85000;9;102
F;44;15000;8;104
M;9;32000;3;103
M;42;28500;4;105
M;16;17500;5;105
F;8;14500;4;105
F;8;14500;1;103
M;17;21600;7;100
M;14;15600;5;101
F;24;58000;4;101
M;24;58000;3;100
F;7;18500;7;102
F;28;17530;3;100
M;32;47500;2;101
F;21;11000;9;105
M;4;41000;1;103
M;19;90000;3;105
M;19;90000;2;105
M;19;90000;10;102
M;37;95000;10;103
F;33;16999;6;102
F;33;16999;4;104
F;36;28690;4;102
F;36;28690;5;100
F;22;44500;7;100
F;11;8500;1;103
M;31;21999;10;101
M;31;21999;9;104
F;31;21999;8;101
F;40;9000;8;100
M;40;9000;9;105
F;40;9000;8;100
F;34;22000;10;104
M;26;24560;4;105
F;27;33950;4;102
F;29;12750;3;104
F;29;12750;7;100
M;13;25800;9;100
M;6;13000;8;103
F;6;13000;6;105
F;20;33590;5;104
M;2;85000;7;100
F;9;32000;10;103
M;42;28500;6;105
M;42;28500;9;101
F;25;19850;10;102
F;12;69500;10;105
M;12;69500;1;103
M;15;12490;8;102
F;15;12490;9;104
F;32;47500;4;101
F;21;11000;5;105
M;45;34500;9;103
M;19;90000;8;104
F;30;34900;7;104
F;5;12000;3;101
M;37;95000;8;102
F;33;16999;6;103
F;1;12000;2;100
M;36;28690;8;105
M;31;21999;7;100
F;35;19650;6;105
F;34;22000;4;100
M;2;85000;5;102
F;42;28500;1;102
M;16;17500;2;101
F;16;17500;1;105
M;16;17500;5;101
M;8;14500;1;101
M;8;14500;2;105
F;8;14500;3;100
M;39;45800;10;104
M;39;45800;9;105
F;17;21600;5;103
M;14;15600;6;100
M;14;15600;2;105
M;7;18500;9;100
F;18;36000;5;104
F;32;47500;5;101
M;32;47500;3;104
F;38;76500;3;100
F;45;34500;9;100
F;19;90000;9;101
M;43;18999;9;100
F;43;18999;4;105
M;30;34900;4;100
M;5;12000;5;100
M;37;95000;3;101
M;1;12000;6;101
F;1;12000;2;100
F;1;12000;2;105
M;31;21999;2;103
F;40;9000;7;103
F;13;25800;8;101
F;6;13000;1;105
F;20;33590;1;104
M;2;85000;2;103
M;44;15000;6;104
M;42;28500;3;105
F;10;11000;1;105
M;16;17500;9;105
F;15;12490;9;104
F;15;12490;9;103
F;18;36000;8;105
M;28;17530;10;102
M;28;17530;9;104
F;32;47500;3;105
F;38;76500;7;100
F;38;76500;5;104
M;45;34500;7;101
F;19;90000;1;101
F;43;18999;8;101
F;43;18999;7;102
M;30;34900;3;104
M;30;34900;6;105
F;30;34900;7;104
M;30;34900;1;103
M;5;12000;1;101
M;5;12000;5;104
F;41;35000;6;100
F;33;16999;3;103
M;1;12000;3;102
M;22;44500;4;102
F;22;44500;5;105
F;22;44500;5;100
F;31;21999;4;105
M;40;9000;9;104
M;40;9000;4;104
M;35;19650;2;104
M;6;13000;6;104
M;20;33590;2;105
F;2;85000;7;100
F;2;85000;5;101
F;42;28500;10;104
F;16;17500;10;102
M;12;69500;2;101
F;17;21600;4;105
M;24;58000;9;102
F;18;36000;9;102
M;32;47500;1;100
M;21;11000;6;100
M;19;90000;2;104
F;19;90000;3;104
M;5;12000;10;101
M;36;28690;3;101
F;22;44500;10;100
F;23;36500;8;101
F;34;22000;10;101
M;27;33950;5;104
F;20;33590;6;102
M;44;15000;5;102
F;44;15000;8;102
M;9;32000;6;105
M;25;19850;1;100
M;10;11000;8;100
M;16;17500;5;101
M;16;17500;10;101
F;8;14500;3;102
M;39;45800;10;104
M;24;58000;4;101
M;24;58000;2;104
M;7;18500;6;103
F;28;17530;5;100
M;32;47500;6;103
M;43;18999;8;103
M;5;12000;7;105
F;41;35000;5;101
F;37;95000;3;100
M;37;95000;2;102
M;33;16999;1;103
F;36;28690;10;100
M;36;28690;6;101
F;11;8500;2;105
M;11;8500;2;103
F;35;19650;8;100
M;34;22000;6;105
M;34;22000;9;105
F;26;24560;6;102
M;27;33950;10;101
F;29;12750;10;104
M;29;12750;5;100
F;29;12750;3;104
M;13;25800;8;101
F;20;33590;7;105
F;44;15000;6;102
F;44;15000;7;104
M;9;32000;2;104
M;42;28500;4;100
M;10;11000;8;105
F;16;17500;9;104
M;8;14500;6;101
M;8;14500;2;105
F;39;45800;7;101
F;12;69500;1;103
F;15;12490;8;102
M;3;30000;4;102
F;24;58000;5;103
M;28;17530;7;103
F;38;76500;8;100
F;38;76500;2;104
F;38;76500;5;100
F;45;34500;6;103
M;19;90000;3;105
F;19;90000;9;100
M;43;18999;10;100
M;30;34900;2;101
M;30;34900;10;102
M;30;34900;10;100
F;30;34900;9;104
M;5;12000;3;105
M;33;16999;8;103
F;11;8500;10;100
F;11;8500;2;100
M;31;21999;7;102
F;23;36500;6;100
F;23;36500;7;102
F;29;12750;10;100
F;6;13000;1;101
M;6;13000;9;100
F;6;13000;8;103
F;2;85000;1;105
M;25;19850;9;104
M;10;11000;2;104
M;16;17500;2;104
M;12;69500;10;104
M;14;15600;8;101
F;18;36000;10;102
M;28;17530;7;102
M;32;47500;2;102
F;38;76500;2;102
F;38;76500;4;104
M;5;12000;6;103
F;41;35000;4;103
F;41;35000;1;102
M;33;16999;2;101
M;33;16999;6;102
M;33;16999;9;103
M;36;28690;8;101
F;36;28690;3;105
M;22;44500;10;100
F;22;44500;3;104
F;23;36500;7;104
F;34;22000;1;101
F;34;22000;6;100
F;27;33950;8;100
M;13;25800;1;102
F;6;13000;6;103
M;20;33590;4;105
M;2;85000;8;102
F;25;19850;5;103
M;25;19850;5;105
F;16;17500;8;102
M;12;69500;9;105
M;17;21600;2;104
M;14;15600;9;105
F;24;58000;5;100
M;18;36000;8;105
M;28;17530;10;102
F;28;17530;5;104
M;32;47500;7;105
M;32;47500;8;102
F;21;11000;7;105
M;4;41000;7;102
M;38;76500;8;100
F;19;90000;3;102
F;19;90000;10;105
F;19;90000;8;103
M;30;34900;10;103
F;5;12000;6;105
M;5;12000;1;102
M;41;35000;9;100
M;37;95000;9;100
M;36;28690;3;103
F;36;28690;4;103
M;22;44500;4;105
F;31;21999;6;100
F;40;9000;10;100
F;29;12750;4;104
M;13;25800;2;101
F;6;13000;3;100
F;6;13000;9;100
M;20;33590;3;105
F;20;33590;8;104
F;20;33590;5;103
F;2;85000;4;105
M;25;19850;3;105
M;16;17500;7;103
F;39;45800;1;101
F;12;69500;1;103
F;17;21600;3;105
F;17;21600;2;102
M;17;21600;6;104
M;15;12490;1;104
M;3;30000;9;100
F;24;58000;3;103
M;32;47500;3;101
F;32;47500;6;100
M;4;41000;5;102
F;4;41000;2;101
F;38;76500;2;100
M;45;34500;10;105
F;19;90000;7;103
M;43;18999;10;104
F;41;35000;1;102
M;41;35000;2;100
M;22;44500;7;104
M;31;21999;8;102
F;31;21999;6;100
M;40;9000;4;104
M;35;19650;7;105
F;35;19650;7;104
M;26;24560;7;104
F;27;33950;7;105
F;29;12750;2;102
F;29;12750;5;103
F;13;25800;10;104
F;6;13000;2;105
F;6;13000;10;105
M;20;33590;9;100
F;20;33590;6;104
M;44;15000;7;104
M;44;15000;2;104
F;25;19850;3;103
M;25;19850;7;104
F;25;19850;6;100
F;10;11000;2;101
F;10;11000;4;102
F;10;11000;7;103
F;39;45800;1;102
